Timestamp;Timestamp numerical;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;lat;lon;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;rain_3h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
31.10.2020 22:00;44135,91667;0,00E+00;0,00E+00;0,00E+00;0,00;31.10.2020 22:00;47.453572;15.331721;8;6.59;4;10.56;1023;93;1;360;;;;0;800;Clear;sky is clear;01n
31.10.2020 23:00;44135,95833;0,00E+00;0,00E+00;0,00E+00;0,00;31.10.2020 23:00;47.453572;15.331721;8.47;7.42;4.58;10.56;1023;100;1;340;;;;100;804;Clouds;overcast clouds;04n
01.11.2020 00:00;44136;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 00:00;47.453572;15.331721;8.16;7.38;4.25;10.56;1022;100;0.5;0;;;;91;741;Fog;fog;50n
01.11.2020 01:00;44136,04167;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 01:00;47.453572;15.331721;7.81;6.95;4.03;10.56;1022;100;0.5;0;;;;20;741;Fog;fog;50n
01.11.2020 02:00;44136,08333;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 02:00;47.453572;15.331721;7.04;6;2;11.11;1022;100;0.5;0;;;;40;741;Fog;fog;50n
01.11.2020 03:00;44136,125;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 03:00;47.453572;15.331721;6.57;4.73;2;10.56;1022;100;1.5;150;;;;75;741;Fog;fog;50n
01.11.2020 04:00;44136,16667;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 04:00;47.453572;15.331721;6.25;5.04;2;10;1021;100;0.5;0;;;;75;741;Fog;fog;50n
01.11.2020 05:00;44136,20833;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 05:00;47.453572;15.331721;6.03;4.77;2;10;1022;100;0.5;0;;;;75;741;Fog;fog;50n
01.11.2020 06:00;44136,25;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 06:00;47.453572;15.331721;5.68;4.34;1;9.44;1022;100;0.5;0;;;;75;741;Fog;fog;50d
01.11.2020 07:00;44136,29167;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 07:00;47.453572;15.331721;6.25;5.02;2;9.44;1022;100;0.52;282;;;;75;741;Fog;fog;50d
01.11.2020 08:00;44136,33333;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 08:00;47.453572;15.331721;8.16;7.38;3;11.67;1021;100;0.5;0;;;;75;741;Fog;fog;50d
01.11.2020 09:00;44136,375;5,61E+04;5,60E+04;1,12E+05;0,03;01.11.2020 09:00;47.453572;15.331721;10.26;9.39;7.84;12.22;1021;93;1;0;;;;40;741;Fog;fog;50d
01.11.2020 10:00;44136,41667;1,32E+05;1,33E+05;2,65E+05;0,07;01.11.2020 10:00;47.453572;15.331721;11.38;10.54;7;14.44;1021;87;1;0;;;;40;802;Clouds;scattered clouds;03d
01.11.2020 11:00;44136,45833;1,22E+05;1,26E+05;2,48E+05;0,07;01.11.2020 11:00;47.453572;15.331721;12.32;11.21;8;14.44;1020;76;1;0;;;;20;801;Clouds;few clouds;02d
01.11.2020 12:00;44136,5;3,74E+05;3,66E+05;7,40E+05;0,21;01.11.2020 12:00;47.453572;15.331721;12.49;10.83;9;14.44;1020;71;1.5;170;;;;20;801;Clouds;few clouds;02d
01.11.2020 13:00;44136,54167;2,32E+05;2,29E+05;4,61E+05;0,13;01.11.2020 13:00;47.453572;15.331721;12.4;10.3;9.44;14;1019;71;2.1;160;;;;0;800;Clear;sky is clear;01d
01.11.2020 14:00;44136,58333;1,77E+05;1,92E+05;3,69E+05;0,10;01.11.2020 14:00;47.453572;15.331721;12.03;11.2;8.89;14;1019;76;0.5;0;;;;0;800;Clear;sky is clear;01d
01.11.2020 15:00;44136,625;1,26E+05;1,30E+05;2,56E+05;0,07;01.11.2020 15:00;47.453572;15.331721;12.04;10.79;10;13.89;1019;82;1.5;140;;;;0;800;Clear;sky is clear;01d
01.11.2020 16:00;44136,66667;5,64E+04;5,49E+04;1,11E+05;0,03;01.11.2020 16:00;47.453572;15.331721;11.06;10.23;9;12.22;1020;81;0.5;0;;;;0;800;Clear;sky is clear;01n
01.11.2020 17:00;44136,70833;1,36E+04;1,58E+04;2,94E+04;0,01;01.11.2020 17:00;47.453572;15.331721;10.43;9;8.85;11.67;1021;87;1.5;200;;;;0;800;Clear;sky is clear;01n
01.11.2020 18:00;44136,75;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 18:00;47.453572;15.331721;9.63;8.6;7.22;11.11;1020;93;1;0;;;;0;800;Clear;sky is clear;01n
01.11.2020 19:00;44136,79167;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 19:00;47.453572;15.331721;9.48;8.53;7.22;11;1020;87;0.5;0;;;;0;800;Clear;sky is clear;01n
01.11.2020 20:00;44136,83333;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 20:00;47.453572;15.331721;9.1;8.06;7;11;1020;87;0.5;0;;;;0;800;Clear;sky is clear;01n
01.11.2020 21:00;44136,875;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 21:00;47.453572;15.331721;8.89;8.03;7;10.56;1020;93;0.5;0;;;;0;800;Clear;sky is clear;01n
01.11.2020 22:00;44136,91667;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 22:00;47.453572;15.331721;8.73;7.83;7;10;1020;93;0.5;0;;;;0;800;Clear;sky is clear;01n
01.11.2020 23:00;44136,95833;0,00E+00;0,00E+00;0,00E+00;0,00;01.11.2020 23:00;47.453572;15.331721;8.62;7;7;10;1020;93;1.5;150;;;;20;801;Clouds;few clouds;02n
02.11.2020 00:00;44137;0,00E+00;0,00E+00;0,00E+00;0,00;02.11.2020 00:00;47.453572;15.331721;8.59;7.92;7;10;1020;100;0.5;0;;;;75;803;Clouds;broken clouds;04n
02.11.2020 01:00;44137,04167;0,00E+00;0,00E+00;0,00E+00;0,00;02.11.2020 01:00;47.453572;15.331721;9.05;8.5;8.33;10;1020;100;0.5;0;;;;75;741;Fog;fog;50n
02.11.2020 02:00;44137,08333;0,00E+00;0,00E+00;0,00E+00;0,00;02.11.2020 02:00;47.453572;15.331721;8.43;7.72;7;9.44;1019;100;0.5;0;;;;75;741;Fog;fog;50n
02.11.2020 03:00;44137,125;0,00E+00;0,00E+00;0,00E+00;0,00;02.11.2020 03:00;47.453572;15.331721;8.6;7.93;7;9.44;1019;100;0.5;0;;;;75;741;Fog;fog;50n
02.11.2020 04:00;44137,16667;0,00E+00;0,00E+00;0,00E+00;0,00;02.11.2020 04:00;47.453572;15.331721;8.52;7.58;7;9.56;1018;93;0.5;0;;;;75;741;Fog;fog;50n
02.11.2020 05:00;44137,20833;0,00E+00;0,00E+00;0,00E+00;0,00;02.11.2020 05:00;47.453572;15.331721;9.22;8.36;7;10.56;1018;100;1;140;;;;90;741;Fog;fog;50n
02.11.2020 06:00;44137,25;0,00E+00;0,00E+00;0,00E+00;0,00;02.11.2020 06:00;47.453572;15.331721;9.41;8.95;7;10.56;1019;100;0.5;0;;;;90;741;Fog;fog;50d
02.11.2020 07:00;44137,29167;0,00E+00;0,00E+00;0,00E+00;0,00;02.11.2020 07:00;47.453572;15.331721;10.38;10.18;8;12.22;1019;100;0.5;0;;;;75;741;Fog;fog;50d
02.11.2020 08:00;44137,33333;0,00E+00;1,47E+02;1,47E+02;0,00;02.11.2020 08:00;47.453572;15.331721;11.01;10.64;9;12.22;1019;100;1;0;;;;75;701;Mist;mist;50d
02.11.2020 09:00;44137,375;3,96E+04;4,25E+04;8,21E+04;0,02;02.11.2020 09:00;47.453572;15.331721;12.52;12.62;9.44;15;1019;93;0.5;0;;;;40;802;Clouds;scattered clouds;03d
02.11.2020 10:00;44137,41667;1,48E+05;1,33E+05;2,81E+05;0,08;02.11.2020 10:00;47.453572;15.331721;13.68;12.9;10;17.22;1020;76;1;0;;;;20;801;Clouds;few clouds;02d
02.11.2020 11:00;44137,45833;2,31E+05;1,87E+05;4,18E+05;0,12;02.11.2020 11:00;47.453572;15.331721;15.78;14.69;14;17.22;1020;67;1.5;170;;;;20;801;Clouds;few clouds;02d
02.11.2020 12:00;44137,5;3,47E+05;3,31E+05;6,78E+05;0,19;02.11.2020 12:00;47.453572;15.331721;16.51;15.11;15;17.59;1019;59;1.5;210;;;;0;800;Clear;sky is clear;01d
02.11.2020 13:00;44137,54167;5,29E+05;5,12E+05;1,04E+06;0,29;02.11.2020 13:00;47.453572;15.331721;17.25;16.02;16;18.21;1019;59;1.5;170;;;;0;800;Clear;sky is clear;01d
02.11.2020 14:00;44137,58333;4,90E+05;6,06E+05;1,10E+06;0,30;02.11.2020 14:00;47.453572;15.331721;17.93;16.87;16;19.44;1018;59;1.5;230;;;;0;800;Clear;sky is clear;01d
02.11.2020 15:00;44137,625;1,74E+05;1,71E+05;3,45E+05;0,10;02.11.2020 15:00;47.453572;15.331721;17.47;16.65;16.26;18.33;1018;59;1;100;;;;0;800;Clear;sky is clear;01d
02.11.2020 16:00;44137,66667;1,91E+05;1,52E+05;3,43E+05;0,10;02.11.2020 16:00;47.453572;15.331721;15.05;14.41;14;16.06;1018;72;1;20;;;;0;800;Clear;sky is clear;01n
02.11.2020 17:00;44137,70833;4,42E+04;4,95E+04;9,37E+04;0,03;02.11.2020 17:00;47.453572;15.331721;13.81;13.72;11;15.56;1019;82;0.5;0;;;;0;800;Clear;sky is clear;01n
02.11.2020 18:00;44137,75;0,00E+00;0,00E+00;0,00E+00;0,00;02.11.2020 18:00;47.453572;15.331721;13.47;13.55;11.11;15;1020;87;0.5;0;;;;0;800;Clear;sky is clear;01n
02.11.2020 19:00;44137,79167;0,00E+00;0,00E+00;0,00E+00;0,00;02.11.2020 19:00;47.453572;15.331721;12.95;12.97;11.61;14.44;1020;87;0.37;267;;;;0;800;Clear;sky is clear;01n
02.11.2020 20:00;44137,83333;0,00E+00;0,00E+00;0,00E+00;0,00;02.11.2020 20:00;47.453572;15.331721;12.45;12.24;10;14.44;1020;87;0.5;0;;;;0;800;Clear;sky is clear;01n
02.11.2020 21:00;44137,875;0,00E+00;0,00E+00;0,00E+00;0,00;02.11.2020 21:00;47.453572;15.331721;12.85;12.75;11.41;14.44;1020;87;0.5;0;;;;0;800;Clear;sky is clear;01n
02.11.2020 22:00;44137,91667;0,00E+00;0,00E+00;0,00E+00;0,00;02.11.2020 22:00;47.453572;15.331721;11.98;11.57;9;14.44;1021;93;1;320;;;;0;800;Clear;sky is clear;01n
02.11.2020 23:00;44137,95833;0,00E+00;0,00E+00;0,00E+00;0,00;02.11.2020 23:00;47.453572;15.331721;11.93;11.86;9;14.44;1021;93;0.5;0;;;;89;804;Clouds;overcast clouds;04n
03.11.2020 00:00;44138;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 00:00;47.453572;15.331721;12.02;11.62;9;15;1021;93;1;190;;;;100;804;Clouds;overcast clouds;04n
03.11.2020 01:00;44138,04167;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 01:00;47.453572;15.331721;10.76;10.02;9;12.22;1021;93;1;170;;;;93;804;Clouds;overcast clouds;04n
03.11.2020 02:00;44138,08333;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 02:00;47.453572;15.331721;10.47;10.29;9;12.22;1022;100;0.5;0;;;;94;804;Clouds;overcast clouds;04n
03.11.2020 03:00;44138,125;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 03:00;47.453572;15.331721;10.53;10.02;9;12.22;1022;100;1;360;;;;91;804;Clouds;overcast clouds;04n
03.11.2020 04:00;44138,16667;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 04:00;47.453572;15.331721;10.57;9.47;9;12.22;1021;93;1.44;308;;;;91;804;Clouds;overcast clouds;04n
03.11.2020 05:00;44138,20833;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 05:00;47.453572;15.331721;10.49;10.03;9;11.99;1022;93;0.5;0;;;;20;801;Clouds;few clouds;02n
03.11.2020 06:00;44138,25;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 06:00;47.453572;15.331721;12.47;12.88;9;16.11;1021;100;0.5;0;;;;0;800;Clear;sky is clear;01d
03.11.2020 07:00;44138,29167;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 07:00;47.453572;15.331721;13.19;13.49;10;16.67;1021;93;0.5;0;;;;20;801;Clouds;few clouds;02d
03.11.2020 08:00;44138,33333;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 08:00;47.453572;15.331721;14.01;14.56;11;17.78;1021;93;0.5;0;;;;20;801;Clouds;few clouds;02d
03.11.2020 09:00;44138,375;3,60E+04;3,45E+04;7,05E+04;0,02;03.11.2020 09:00;47.453572;15.331721;15.15;15.45;11.67;18.33;1022;82;0.5;0;;;;20;801;Clouds;few clouds;02d
03.11.2020 10:00;44138,41667;4,28E+05;2,59E+05;6,87E+05;0,19;03.11.2020 10:00;47.453572;15.331721;16.07;16;11.67;19.44;1022;77;1;0;;;;40;802;Clouds;scattered clouds;03d
03.11.2020 11:00;44138,45833;2,13E+05;2,20E+05;4,33E+05;0,12;03.11.2020 11:00;47.453572;15.331721;17.39;17.72;13.77;18.89;1022;77;1;0;;;;75;803;Clouds;broken clouds;04d
03.11.2020 12:00;44138,5;1,25E+05;1,35E+05;2,60E+05;0,07;03.11.2020 12:00;47.453572;15.331721;17.17;17.11;14.2;18.33;1022;72;1;0;;;;75;803;Clouds;broken clouds;04d
03.11.2020 13:00;44138,54167;1,96E+05;1,91E+05;3,87E+05;0,11;03.11.2020 13:00;47.453572;15.331721;17.87;17.67;14.53;20;1021;72;1.5;340;;;;75;803;Clouds;broken clouds;04d
03.11.2020 14:00;44138,58333;1,91E+05;1,85E+05;3,76E+05;0,10;03.11.2020 14:00;47.453572;15.331721;17.86;16.62;14;20;1020;68;2.6;340;;;;40;802;Clouds;scattered clouds;03d
03.11.2020 15:00;44138,625;8,33E+04;8,98E+04;1,73E+05;0,05;03.11.2020 15:00;47.453572;15.331721;16.96;16.33;13.78;20;1021;64;1;260;;;;40;802;Clouds;scattered clouds;03d
03.11.2020 16:00;44138,66667;2,90E+04;3,19E+04;6,09E+04;0,02;03.11.2020 16:00;47.453572;15.331721;14.13;14.22;12.85;15.56;1022;93;1.21;87;;;;84;800;Clear;sky is clear;01n
03.11.2020 17:00;44138,70833;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 17:00;47.453572;15.331721;14.46;13.86;11.11;16.11;1023;82;1.5;160;;;;75;803;Clouds;broken clouds;04n
03.11.2020 18:00;44138,75;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 18:00;47.453572;15.331721;14.17;14.1;11.11;16.11;1023;87;1;0;;;;75;803;Clouds;broken clouds;04n
03.11.2020 19:00;44138,79167;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 19:00;47.453572;15.331721;13.99;13.1;10.56;15.56;1023;87;2.1;350;;;;75;803;Clouds;broken clouds;04n
03.11.2020 20:00;44138,83333;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 20:00;47.453572;15.331721;14.17;14.1;10.56;16.11;1022;87;1;340;;;;75;803;Clouds;broken clouds;04n
03.11.2020 21:00;44138,875;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 21:00;47.453572;15.331721;13.66;13.44;10.56;15.56;1023;87;1;360;;;;75;803;Clouds;broken clouds;04n
03.11.2020 22:00;44138,91667;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 22:00;47.453572;15.331721;13.67;14.01;10;15.56;1022;93;0.65;115;;;;75;803;Clouds;broken clouds;04n
03.11.2020 23:00;44138,95833;0,00E+00;0,00E+00;0,00E+00;0,00;03.11.2020 23:00;47.453572;15.331721;13.28;13.6;9.44;15.56;1022;93;0.5;0;;;;75;803;Clouds;broken clouds;04n
04.11.2020 00:00;44139;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 00:00;47.453572;15.331721;13.54;13.94;10;15.56;1022;93;0.5;0;;;;75;803;Clouds;broken clouds;04n
04.11.2020 01:00;44139,04167;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 01:00;47.453572;15.331721;13.5;13.54;10;15;1022;93;1;260;;;;75;803;Clouds;broken clouds;04n
04.11.2020 02:00;44139,08333;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 02:00;47.453572;15.331721;13.27;13.59;9.1;15;1022;93;0.5;0;;;;75;803;Clouds;broken clouds;04n
04.11.2020 03:00;44139,125;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 03:00;47.453572;15.331721;12.73;13.23;7.83;14.44;1022;100;0.5;0;;;;75;803;Clouds;broken clouds;04n
04.11.2020 04:00;44139,16667;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 04:00;47.453572;15.331721;12.77;12.94;6.65;14.44;1023;93;0.5;0;0.3;;;75;520;Rain;light intensity shower rain;09n
04.11.2020 05:00;44139,20833;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 05:00;47.453572;15.331721;12;12.27;6.28;13.33;1024;100;0.5;0;;;;75;803;Clouds;broken clouds;04n
04.11.2020 06:00;44139,25;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 06:00;47.453572;15.331721;11.84;8.95;5.95;14.44;1024;87;4.1;30;0.5;;;90;500;Rain;light rain;10d
04.11.2020 07:00;44139,29167;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 07:00;47.453572;15.331721;11.05;10.04;5.62;12.78;1024;93;1.5;330;1.5;;;90;501;Rain;moderate rain;10d
04.11.2020 08:00;44139,33333;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 08:00;47.453572;15.331721;10.74;7.31;5.37;12.22;1025;81;4.1;350;0.5;;;90;500;Rain;light rain;10d
04.11.2020 09:00;44139,375;1,98E+04;2,29E+04;4,27E+04;0,01;04.11.2020 09:00;47.453572;15.331721;10.64;8.84;5.32;12.22;1025;87;2.1;320;0.5;;;90;500;Rain;light rain;10d
04.11.2020 10:00;44139,41667;5,93E+04;7,21E+04;1,31E+05;0,04;04.11.2020 10:00;47.453572;15.331721;10.59;9.03;5.78;12.78;1026;93;2.1;10;1.5;;;75;501;Rain;moderate rain;10d
04.11.2020 11:00;44139,45833;6,65E+04;6,02E+04;1,27E+05;0,04;04.11.2020 11:00;47.453572;15.331721;10.47;8.88;6.05;12.22;1026;93;2.1;330;0.5;;;75;500;Rain;light rain;10d
04.11.2020 12:00;44139,5;1,13E+05;1,23E+05;2,36E+05;0,07;04.11.2020 12:00;47.453572;15.331721;10.31;7.73;6.02;12.22;1026;87;3.1;340;0.5;;;75;500;Rain;light rain;10d
04.11.2020 13:00;44139,54167;1,13E+05;1,11E+05;2,24E+05;0,06;04.11.2020 13:00;47.453572;15.331721;10.21;8.56;6.12;12.22;1026;93;2.1;320;;;;75;300;Drizzle;light intensity drizzle;09d
04.11.2020 14:00;44139,58333;1,95E+05;2,03E+05;3,98E+05;0,11;04.11.2020 14:00;47.453572;15.331721;10.14;8.47;6.07;11.67;1026;93;2.1;320;;;;75;300;Drizzle;light intensity drizzle;09d
04.11.2020 15:00;44139,625;1,32E+05;1,38E+05;2,70E+05;0,08;04.11.2020 15:00;47.453572;15.331721;9.93;8.62;5.9;11.67;1027;93;1.5;290;;;;75;803;Clouds;broken clouds;04d
04.11.2020 16:00;44139,66667;6,80E+04;7,21E+04;1,40E+05;0,04;04.11.2020 16:00;47.453572;15.331721;9.63;8.95;5.62;11.67;1027;93;0.5;0;;;;75;803;Clouds;broken clouds;04n
04.11.2020 17:00;44139,70833;8,70E+01;4,66E+03;4,75E+03;0,00;04.11.2020 17:00;47.453572;15.331721;9.44;8.01;5.47;11.11;1029;93;1.5;220;;;;90;804;Clouds;overcast clouds;04n
04.11.2020 18:00;44139,75;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 18:00;47.453572;15.331721;9.36;7.91;5.41;11.11;1029;93;1.5;240;;;;90;804;Clouds;overcast clouds;04n
04.11.2020 19:00;44139,79167;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 19:00;47.453572;15.331721;9.27;8.15;5.37;11.11;1029;93;1;270;;;;75;803;Clouds;broken clouds;04n
04.11.2020 20:00;44139,83333;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 20:00;47.453572;15.331721;9.26;8.49;5.27;11.11;1029;93;0.5;0;;;;90;804;Clouds;overcast clouds;04n
04.11.2020 21:00;44139,875;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 21:00;47.453572;15.331721;9.25;7.78;5.24;11.67;1030;93;1.5;160;;;;75;803;Clouds;broken clouds;04n
04.11.2020 22:00;44139,91667;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 22:00;47.453572;15.331721;9.2;8.07;5.33;11.67;1030;93;1;130;;;;90;804;Clouds;overcast clouds;04n
04.11.2020 23:00;44139,95833;0,00E+00;0,00E+00;0,00E+00;0,00;04.11.2020 23:00;47.453572;15.331721;9.04;7.87;5.26;11.11;1031;93;1;180;;;;90;804;Clouds;overcast clouds;04n
05.11.2020 00:00;44140;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 00:00;47.453572;15.331721;8.95;8.11;5.12;11.11;1031;93;0.5;0;;;;75;803;Clouds;broken clouds;04n
05.11.2020 01:00;44140,04167;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 01:00;47.453572;15.331721;8.88;6.9;5.14;11.11;1031;93;2.1;150;;;;75;803;Clouds;broken clouds;04n
05.11.2020 02:00;44140,08333;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 02:00;47.453572;15.331721;8.99;8.16;5.17;11.11;1031;93;0.5;0;0.5;;;90;500;Rain;light rain;10n
05.11.2020 03:00;44140,125;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 03:00;47.453572;15.331721;8.6;7.32;5.06;10.56;1032;93;1;0;;;;75;803;Clouds;broken clouds;04n
05.11.2020 04:00;44140,16667;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 04:00;47.453572;15.331721;8.73;7.48;4.83;11.11;1031;93;1;0;;;;90;804;Clouds;overcast clouds;04n
05.11.2020 05:00;44140,20833;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 05:00;47.453572;15.331721;8.57;7.29;4.66;11.11;1032;93;1;0;;;;90;804;Clouds;overcast clouds;04n
05.11.2020 06:00;44140,25;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 06:00;47.453572;15.331721;8.42;6.75;4.48;10.56;1032;93;1.5;160;;;;40;802;Clouds;scattered clouds;03d
05.11.2020 07:00;44140,29167;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 07:00;47.453572;15.331721;8.66;7.05;4.21;11.11;1033;93;1.5;160;0.3;;;40;520;Rain;light intensity shower rain;09d
05.11.2020 08:00;44140,33333;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 08:00;47.453572;15.331721;9.3;7.84;4.56;11.67;1033;93;1.5;140;0.3;;;40;520;Rain;light intensity shower rain;09d
05.11.2020 09:00;44140,375;7,98E+04;7,93E+04;1,59E+05;0,04;05.11.2020 09:00;47.453572;15.331721;10;9.41;5.67;12.22;1033;93;0.5;0;;;;40;802;Clouds;scattered clouds;03d
05.11.2020 10:00;44140,41667;3,34E+05;2,36E+05;5,70E+05;0,16;05.11.2020 10:00;47.453572;15.331721;11.19;9.82;5.98;13.33;1033;76;1;0;;;;40;802;Clouds;scattered clouds;03d
05.11.2020 11:00;44140,45833;6,05E+05;3,46E+05;9,51E+05;0,26;05.11.2020 11:00;47.453572;15.331721;12.45;11.02;6.81;15;1033;76;1.5;150;;;;20;801;Clouds;few clouds;02d
05.11.2020 12:00;44140,5;7,44E+05;5,42E+05;1,29E+06;0,36;05.11.2020 12:00;47.453572;15.331721;13.14;10.75;7.31;15.56;1033;76;3.1;160;;;;20;801;Clouds;few clouds;02d
05.11.2020 13:00;44140,54167;7,10E+05;7,24E+05;1,43E+06;0,40;05.11.2020 13:00;47.453572;15.331721;12.77;9.35;7.43;15.56;1033;71;4.1;160;;;;20;801;Clouds;few clouds;02d
05.11.2020 14:00;44140,58333;4,37E+05;4,57E+05;8,94E+05;0,25;05.11.2020 14:00;47.453572;15.331721;11.97;8.72;6.34;13.89;1033;71;3.6;170;;;;20;801;Clouds;few clouds;02d
05.11.2020 15:00;44140,625;2,24E+05;2,36E+05;4,60E+05;0,13;05.11.2020 15:00;47.453572;15.331721;11.04;8.87;6.3;12.22;1033;76;2.1;190;;;;20;801;Clouds;few clouds;02d
05.11.2020 16:00;44140,66667;1,29E+05;1,32E+05;2,61E+05;0,07;05.11.2020 16:00;47.453572;15.331721;9.45;7.71;4.95;11.11;1033;76;1;0;;;;20;801;Clouds;few clouds;02n
05.11.2020 17:00;44140,70833;3,35E+04;3,76E+04;7,11E+04;0,02;05.11.2020 17:00;47.453572;15.331721;8;6.51;3.8;9.44;1034;81;0.5;0;;;;20;801;Clouds;few clouds;02n
05.11.2020 18:00;44140,75;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 18:00;47.453572;15.331721;7.1;5.49;3.1;8.89;1035;93;1;80;;;;20;801;Clouds;few clouds;02n
05.11.2020 19:00;44140,79167;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 19:00;47.453572;15.331721;5.67;3.77;0.56;8.33;1035;93;1;170;;;;75;803;Clouds;broken clouds;04n
05.11.2020 20:00;44140,83333;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 20:00;47.453572;15.331721;5.49;3.73;0.56;8.33;1035;87;0.5;0;;;;20;801;Clouds;few clouds;02n
05.11.2020 21:00;44140,875;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 21:00;47.453572;15.331721;4.63;2.89;0.85;6.67;1035;93;0.5;0;;;;65;803;Clouds;broken clouds;04n
05.11.2020 22:00;44140,91667;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 22:00;47.453572;15.331721;4.07;2.23;1.26;6.11;1034;93;0.5;0;;;;73;803;Clouds;broken clouds;04n
05.11.2020 23:00;44140,95833;0,00E+00;0,00E+00;0,00E+00;0,00;05.11.2020 23:00;47.453572;15.331721;3.86;1.98;0.5;5;1034;93;0.5;0;;;;50;800;Clear;sky is clear;01n
06.11.2020 00:00;44141;0,00E+00;0,00E+00;0,00E+00;0,00;06.11.2020 00:00;47.453572;15.331721;3.13;1.3;-0.43;5;1034;100;0.5;0;;;;47;701;Mist;mist;50n
06.11.2020 01:00;44141,04167;0,00E+00;0,00E+00;0,00E+00;0,00;06.11.2020 01:00;47.453572;15.331721;2.58;0.49;-0.78;4.44;1034;93;0.5;0;;;;46;741;Fog;fog;50n
06.11.2020 02:00;44141,08333;0,00E+00;0,00E+00;0,00E+00;0,00;06.11.2020 02:00;47.453572;15.331721;2.24;0.26;-0.92;3.89;1034;100;0.5;0;;;;20;741;Fog;fog;50n
06.11.2020 03:00;44141,125;0,00E+00;0,00E+00;0,00E+00;0,00;06.11.2020 03:00;47.453572;15.331721;2.12;-0.4;-1.45;3.89;1034;93;1;250;;;;20;701;Mist;mist;50n
06.11.2020 04:00;44141,16667;0,00E+00;0,00E+00;0,00E+00;0,00;06.11.2020 04:00;47.453572;15.331721;1.71;-0.43;-1.88;3.89;1034;97;0.5;0;;;;20;741;Fog;fog;50n
