Timestamp;Timestamp numerical;daytime;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
27.10.2020 03:00;44131.125;3;0,00E+00;0,00E+00;0,00E+00;0;27.10.2020 03:00;282.16;279.86;279.49;283.15;1008;93;2.6;20;;;75;803;Clouds;broken clouds;04n
27.10.2020 04:00;44131.1667;4;0,00E+00;0,00E+00;0,00E+00;0;27.10.2020 04:00;282.53;281.09;279.31;283.71;1008;93;1.5;350;;;75;803;Clouds;broken clouds;04n
27.10.2020 05:00;44131.2083;5;0,00E+00;0,00E+00;0,00E+00;0;27.10.2020 05:00;282.86;280.84;279.7;284.26;1008;87;2.1;30;;;75;803;Clouds;broken clouds;04n
27.10.2020 06:00;44131.25;6;0,00E+00;0,00E+00;0,00E+00;0;27.10.2020 06:00;282.65;280.23;278.25;284.82;1009;87;2.6;30;;;75;803;Clouds;broken clouds;04d
27.10.2020 07:00;44131.2917;7;0,00E+00;0,00E+00;0,00E+00;0;27.10.2020 07:00;282.61;280.42;277.86;284.82;1009;93;2.6;40;;;75;803;Clouds;broken clouds;04d
27.10.2020 08:00;44131.3333;8;0,00E+00;0,00E+00;0,00E+00;0;27.10.2020 08:00;282.53;279.74;277.77;284.82;1010;87;3.1;70;2;;90;500;Rain;light rain;10d
27.10.2020 09:00;44131.375;9;1,85E+04;1,97E+04;3,82E+04;0.01;27.10.2020 09:00;282.5;280.63;277.8;284.82;1010;93;2.1;30;;;75;803;Clouds;broken clouds;04d
27.10.2020 10:00;44131.4167;10;1,64E+04;2,41E+04;4,05E+04;0.01;27.10.2020 10:00;282.73;280.68;277.08;284.82;1010;87;2.1;60;2;;75;500;Rain;light rain;10d
27.10.2020 11:00;44131.4583;11;5,48E+04;5,27E+04;1,08E+05;0.03;27.10.2020 11:00;282.91;281.32;276.68;285.37;1010;87;1.5;70;2;;75;501;Rain;moderate rain;10d
27.10.2020 12:00;44131.5;12;8,53E+04;9,62E+04;1,82E+05;0.05;27.10.2020 12:00;282.84;280.71;276.68;285.37;1011;93;2.6;80;;;75;803;Clouds;broken clouds;04d
27.10.2020 13:00;44131.5417;13;7,49E+04;8,89E+04;1,64E+05;0.05;27.10.2020 13:00;282.58;280.73;276.48;284.82;1012;93;2.1;90;;;75;803;Clouds;broken clouds;04d
27.10.2020 14:00;44131.5833;14;8,22E+04;9,75E+04;1,80E+05;0.05;27.10.2020 14:00;282.57;280.14;276.67;284.82;1012;87;2.6;70;;;75;803;Clouds;broken clouds;04d
27.10.2020 15:00;44131.625;15;1,87E+04;2,10E+04;3,97E+04;0.01;27.10.2020 15:00;282.4;280.7;276.89;284.82;1013;87;1.5;100;;;75;803;Clouds;broken clouds;04d
27.10.2020 16:00;44131.6667;16;5,74E+04;5,48E+04;1,12E+05;0.03;27.10.2020 16:00;282.39;280.26;276.89;284.82;1013;87;2.1;60;;;75;803;Clouds;broken clouds;04n
27.10.2020 17:00;44131.7083;17;2,20E+01;6,60E+01;8,80E+01;0;27.10.2020 17:00;281.96;281.08;276.9;284.82;1014;93;0.5;0;;;75;803;Clouds;broken clouds;04n
27.10.2020 18:00;44131.75;18;0,00E+00;0,00E+00;0,00E+00;0;27.10.2020 18:00;282.02;281.16;277.04;284.82;1015;93;0.5;0;;;75;803;Clouds;broken clouds;04n
27.10.2020 19:00;44131.7917;19;0,00E+00;0,00E+00;0,00E+00;0;27.10.2020 19:00;281.49;279.8;277.13;283.15;1015;93;1.5;50;;;75;803;Clouds;broken clouds;04n
27.10.2020 20:00;44131.8333;20;0,00E+00;0,00E+00;0,00E+00;0;27.10.2020 20:00;281.78;280.51;277.1;284.26;1016;93;1;30;;;75;803;Clouds;broken clouds;04n
27.10.2020 21:00;44131.875;21;0,00E+00;0,00E+00;0,00E+00;0;27.10.2020 21:00;281.64;279.99;277.18;283.71;1016;93;1.5;50;;;75;803;Clouds;broken clouds;04n
27.10.2020 22:00;44131.9167;22;0,00E+00;0,00E+00;0,00E+00;0;27.10.2020 22:00;281.39;279.68;277.59;283.71;1015;93;1.5;50;;;75;701;Mist;mist;50n
27.10.2020 23:00;44131.9583;23;0,00E+00;0,00E+00;0,00E+00;0;27.10.2020 23:00;281.36;279.99;277.59;283.71;1016;93;1;90;;;75;803;Clouds;broken clouds;04n
28.10.2020 00:00;44132;0;0,00E+00;0,00E+00;0,00E+00;0;28.10.2020 00:00;281.66;280.36;278.04;283.71;1016;93;1;50;;;90;804;Clouds;overcast clouds;04n
28.10.2020 01:00;44132.0417;1;0,00E+00;0,00E+00;0,00E+00;0;28.10.2020 01:00;281.51;280.53;277.51;283.71;1016;93;0.5;0;;;75;701;Mist;mist;50n
28.10.2020 02:00;44132.0833;2;0,00E+00;0,00E+00;0,00E+00;0;28.10.2020 02:00;280.94;280.07;277.52;283.71;1016;100;0.5;0;;;75;741;Fog;fog;50n
28.10.2020 03:00;44132.125;3;0,00E+00;0,00E+00;0,00E+00;0;28.10.2020 03:00;280.36;278.24;277.59;282.59;1016;100;2.1;350;;;75;701;Mist;mist;50n
28.10.2020 04:00;44132.1667;4;0,00E+00;0,00E+00;0,00E+00;0;28.10.2020 04:00;280.64;279.12;277.48;282.59;1015;93;1;180;;;75;741;Fog;fog;50n
28.10.2020 05:00;44132.2083;5;0,00E+00;0,00E+00;0,00E+00;0;28.10.2020 05:00;280.25;279.22;277.15;282.15;1015;100;0.5;0;;;75;701;Mist;mist;50n
28.10.2020 06:00;44132.25;6;0,00E+00;0,00E+00;0,00E+00;0;28.10.2020 06:00;280.11;278.47;277.15;282.15;1015;93;1;0;;;75;741;Fog;fog;50d
28.10.2020 07:00;44132.2917;7;0,00E+00;0,00E+00;0,00E+00;0;28.10.2020 07:00;280.41;279.19;277.43;282.59;1016;93;0.5;0;;;75;741;Fog;fog;50d
28.10.2020 08:00;44132.3333;8;2,90E+01;5,60E+01;8,50E+01;0;28.10.2020 08:00;281.36;280.34;277.81;284.26;1016;93;0.5;0;;;75;701;Mist;mist;50d
28.10.2020 09:00;44132.375;9;4,92E+04;5,84E+04;1,08E+05;0.03;28.10.2020 09:00;281.88;280.98;278.87;283.71;1018;93;0.5;0;;;75;741;Fog;fog;50d
28.10.2020 10:00;44132.4167;10;2,00E+05;1,99E+05;3,99E+05;0.11;28.10.2020 10:00;282.45;280.68;280.53;283.71;1017;76;1;0;;;34;802;Clouds;scattered clouds;03d
28.10.2020 11:00;44132.4583;11;2,60E+05;2,50E+05;5,10E+05;0.14;28.10.2020 11:00;284.95;283.72;282.15;287.59;1016;76;1;0;;;26;802;Clouds;scattered clouds;03d
28.10.2020 12:00;44132.5;12;2,42E+05;2,47E+05;4,89E+05;0.14;28.10.2020 12:00;285.96;283.95;283.32;288.71;1016;71;2.1;0;;;20;801;Clouds;few clouds;02d
28.10.2020 13:00;44132.5417;13;3,48E+05;3,66E+05;7,14E+05;0.2;28.10.2020 13:00;286.94;285.16;283.71;289.82;1016;71;2.1;0;;;20;801;Clouds;few clouds;02d
28.10.2020 14:00;44132.5833;14;4,45E+05;4,24E+05;8,69E+05;0.24;28.10.2020 14:00;287.18;286.36;283.15;289.26;1016;67;0.5;0;;;20;801;Clouds;few clouds;02d
28.10.2020 15:00;44132.625;15;5,66E+05;5,25E+05;1,09E+06;0.3;28.10.2020 15:00;285.98;284.55;280.93;288.71;1016;67;1;210;;;20;801;Clouds;few clouds;02d
28.10.2020 16:00;44132.6667;16;2,04E+05;1,84E+05;3,88E+05;0.11;28.10.2020 16:00;283.4;282.03;279.26;284.82;1017;81;1;210;;;20;801;Clouds;few clouds;02n
28.10.2020 17:00;44132.7083;17;4,43E+04;4,94E+04;9,37E+04;0.03;28.10.2020 17:00;281.81;280.55;278.15;283.71;1018;93;1;320;;;20;801;Clouds;few clouds;02n
28.10.2020 18:00;44132.75;18;0,00E+00;0,00E+00;0,00E+00;0;28.10.2020 18:00;281.29;280.26;277.29;283.15;1017;93;0.5;0;;;0;800;Clear;sky is clear;01n
28.10.2020 19:00;44132.7917;19;0,00E+00;0,00E+00;0,00E+00;0;28.10.2020 19:00;280.58;279.63;277.27;283.15;1017;100;0.5;0;;;20;741;Fog;fog;50n
28.10.2020 20:00;44132.8333;20;0,00E+00;0,00E+00;0,00E+00;0;28.10.2020 20:00;280.24;279.21;277.14;282.59;1018;100;0.5;0;;;20;741;Fog;fog;50n
28.10.2020 21:00;44132.875;21;0,00E+00;0,00E+00;0,00E+00;0;28.10.2020 21:00;280.11;278.47;277.49;282.59;1018;93;1;0;;;20;741;Fog;fog;50n
28.10.2020 22:00;44132.9167;22;0,00E+00;0,00E+00;0,00E+00;0;28.10.2020 22:00;279.54;277.78;278.15;281.48;1018;93;1;0;;;20;741;Fog;fog;50n
28.10.2020 23:00;44132.9583;23;0,00E+00;0,00E+00;0,00E+00;0;28.10.2020 23:00;280.03;278.73;277.91;282.04;1018;93;0.5;0;;;40;802;Clouds;scattered clouds;03n
29.10.2020 00:00;44133;0;0,00E+00;0,00E+00;0,00E+00;0;29.10.2020 00:00;279.81;278.46;277.15;282.59;1018;93;0.5;0;;;85;804;Clouds;overcast clouds;04n
29.10.2020 01:00;44133.0417;1;0,00E+00;0,00E+00;0,00E+00;0;29.10.2020 01:00;279.75;278.61;277.05;282.59;1018;100;0.5;0;;;75;701;Mist;mist;50n
29.10.2020 02:00;44133.0833;2;0,00E+00;0,00E+00;0,00E+00;0;29.10.2020 02:00;279.69;278.19;276.15;283.71;1018;100;1;140;;;75;803;Clouds;broken clouds;04n
29.10.2020 03:00;44133.125;3;0,00E+00;0,00E+00;0,00E+00;0;29.10.2020 03:00;278.87;277.33;277.12;281.48;1018;93;0.5;0;;;75;803;Clouds;broken clouds;04n
29.10.2020 04:00;44133.1667;4;0,00E+00;0,00E+00;0,00E+00;0;29.10.2020 04:00;279.03;277.17;277.58;282.59;1018;93;1;170;;;20;701;Mist;mist;50n
29.10.2020 05:00;44133.2083;5;0,00E+00;0,00E+00;0,00E+00;0;29.10.2020 05:00;279.79;278.44;277.59;282.04;1017;93;0.5;0;;;20;801;Clouds;few clouds;02n
29.10.2020 06:00;44133.25;6;0,00E+00;0,00E+00;0,00E+00;0;29.10.2020 06:00;280.23;278.97;277.55;283.71;1017;93;0.5;0;;;20;801;Clouds;few clouds;02d
29.10.2020 07:00;44133.2917;7;0,00E+00;0,00E+00;0,00E+00;0;29.10.2020 07:00;280.78;279.64;278.12;284.26;1017;93;0.5;0;;;40;802;Clouds;scattered clouds;03d
29.10.2020 08:00;44133.3333;8;0,00E+00;5,99E+02;5,99E+02;0;29.10.2020 08:00;281.43;280.08;278.15;284.82;1018;93;1;170;;;40;802;Clouds;scattered clouds;03d
29.10.2020 09:00;44133.375;9;1,27E+04;3,12E+03;1,58E+04;0;29.10.2020 09:00;281.86;279.49;277.04;285.37;1018;93;2.6;170;;;40;802;Clouds;scattered clouds;03d
29.10.2020 10:00;44133.4167;10;8,59E+04;9,05E+04;1,76E+05;0.05;29.10.2020 10:00;282.85;281.49;279.15;285.37;1019;93;1.5;190;;;40;802;Clouds;scattered clouds;03d
29.10.2020 11:00;44133.4583;11;1,07E+05;1,13E+05;2,20E+05;0.06;29.10.2020 11:00;282.86;281.5;279.8;284.82;1018;93;1.5;170;;;40;802;Clouds;scattered clouds;03d
29.10.2020 12:00;44133.5;12;7,86E+04;8,28E+04;1,61E+05;0.04;29.10.2020 12:00;283.68;282.63;280.39;285.93;1017;87;1;0;;;40;802;Clouds;scattered clouds;03d
29.10.2020 13:00;44133.5417;13;1,60E+05;1,50E+05;3,10E+05;0.09;29.10.2020 13:00;285.85;284.34;281.18;288.15;1018;66;1;0;;;20;801;Clouds;few clouds;02d
29.10.2020 14:00;44133.5833;14;1,35E+05;1,29E+05;2,64E+05;0.07;29.10.2020 14:00;286.29;284.68;280.89;288.71;1018;62;1;0;;;20;801;Clouds;few clouds;02d
29.10.2020 15:00;44133.625;15;4,30E+05;4,61E+05;8,91E+05;0.25;29.10.2020 15:00;285.18;283.89;279.8;287.04;1018;66;0.5;0;;;20;801;Clouds;few clouds;02d
29.10.2020 16:00;44133.6667;16;1,09E+05;1,41E+05;2,50E+05;0.07;29.10.2020 16:00;283.37;282.35;278.23;285.37;1019;81;0.5;0;;;20;801;Clouds;few clouds;02n
29.10.2020 17:00;44133.7083;17;1,79E+03;1,08E+04;1,26E+04;0;29.10.2020 17:00;282.01;280.57;275.37;284.82;1020;87;1;0;;;40;802;Clouds;scattered clouds;03n
29.10.2020 18:00;44133.75;18;0,00E+00;0,00E+00;0,00E+00;0;29.10.2020 18:00;281.42;279.5;274.82;283.71;1021;87;1.5;180;;;40;802;Clouds;scattered clouds;03n
29.10.2020 19:00;44133.7917;19;0,00E+00;0,00E+00;0,00E+00;0;29.10.2020 19:00;281.51;279.19;277.02;283.15;1022;87;2.1;230;;;20;801;Clouds;few clouds;02n
29.10.2020 20:00;44133.8333;20;0,00E+00;0,00E+00;0,00E+00;0;29.10.2020 20:00;280.26;279;275.37;282.59;1022;93;0.5;0;;;40;802;Clouds;scattered clouds;03n
29.10.2020 21:00;44133.875;21;0,00E+00;0,00E+00;0,00E+00;0;29.10.2020 21:00;279.8;278.1;274.82;282.04;1023;93;1;80;;;75;803;Clouds;broken clouds;04n
29.10.2020 22:00;44133.9167;22;0,00E+00;0,00E+00;0,00E+00;0;29.10.2020 22:00;279.79;278.66;274.82;282.04;1023;100;0.5;0;;;75;803;Clouds;broken clouds;04n
29.10.2020 23:00;44133.9583;23;0,00E+00;0,00E+00;0,00E+00;0;29.10.2020 23:00;279.26;277.8;274.82;282.04;1022;93;0.5;0;;;75;803;Clouds;broken clouds;04n
30.10.2020 00:00;44134;0;0,00E+00;0,00E+00;0,00E+00;0;30.10.2020 00:00;279.37;277.23;275.95;281.48;1023;93;1.5;10;;;20;701;Mist;mist;50n
30.10.2020 01:00;44134.0417;1;0,00E+00;0,00E+00;0,00E+00;0;30.10.2020 01:00;279.37;277.8;275.93;282.04;1022;100;1;0;;;98;804;Clouds;overcast clouds;04n
30.10.2020 02:00;44134.0833;2;0,00E+00;0,00E+00;0,00E+00;0;30.10.2020 02:00;279.19;277.71;275.37;282.04;1021;93;0.5;0;;;97;804;Clouds;overcast clouds;04n
30.10.2020 03:00;44134.125;3;0,00E+00;0,00E+00;0,00E+00;0;30.10.2020 03:00;279.09;277.81;275.37;282.04;1021;100;0.5;0;;;100;804;Clouds;overcast clouds;04n
30.10.2020 04:00;44134.1667;4;0,00E+00;0,00E+00;0,00E+00;0;30.10.2020 04:00;279.09;277.24;275.37;282.04;1021;93;1;260;;;100;804;Clouds;overcast clouds;04n
30.10.2020 05:00;44134.2083;5;0,00E+00;0,00E+00;0,00E+00;0;30.10.2020 05:00;278.79;277.24;275.37;281.48;1022;93;0.5;0;;;20;741;Fog;fog;50n
30.10.2020 06:00;44134.25;6;0,00E+00;0,00E+00;0,00E+00;0;30.10.2020 06:00;278.77;277.42;275.93;281.48;1022;100;0.5;0;;;40;741;Fog;fog;50d
30.10.2020 07:00;44134.2917;7;0,00E+00;0,00E+00;0,00E+00;0;30.10.2020 07:00;279.55;278.37;277.04;281.48;1022;100;0.5;0;;;40;802;Clouds;scattered clouds;03d
30.10.2020 08:00;44134.3333;8;5,87E+03;8,67E+02;6,74E+03;0;30.10.2020 08:00;280.92;279.81;277.59;283.71;1022;93;0.5;0;;;75;803;Clouds;broken clouds;04d
30.10.2020 09:00;44134.375;9;5,85E+04;6,55E+04;1,24E+05;0.03;30.10.2020 09:00;281.45;280.02;278.15;284.82;1023;81;0.5;0;;;40;802;Clouds;scattered clouds;03d
30.10.2020 10:00;44134.4167;10;1,31E+05;1,42E+05;2,73E+05;0.08;30.10.2020 10:00;282.54;280.6;278.71;285.15;1023;71;1;0;;;20;801;Clouds;few clouds;02d
30.10.2020 11:00;44134.4583;11;1,70E+05;1,81E+05;3,51E+05;0.1;30.10.2020 11:00;283.42;280.92;278.71;286.15;1022;62;1.5;170;;;20;801;Clouds;few clouds;02d
30.10.2020 12:00;44134.5;12;2,04E+05;2,10E+05;4,14E+05;0.12;30.10.2020 12:00;283.8;282.28;278.71;287.15;1022;67;0.5;0;;;20;801;Clouds;few clouds;02d
30.10.2020 13:00;44134.5417;13;1,72E+05;1,52E+05;3,24E+05;0.09;30.10.2020 13:00;284.19;282.05;278.71;287.15;1022;67;1.5;150;;;40;802;Clouds;scattered clouds;03d
30.10.2020 14:00;44134.5833;14;2,89E+05;3,09E+05;5,98E+05;0.17;30.10.2020 14:00;285.49;284.14;282.11;287.15;1022;71;1;0;;;40;802;Clouds;scattered clouds;03d
30.10.2020 15:00;44134.625;15;1,17E+05;1,43E+05;2,60E+05;0.07;30.10.2020 15:00;284.86;283.38;282.03;286.15;1022;71;1;0;;;40;802;Clouds;scattered clouds;03d
30.10.2020 16:00;44134.6667;16;5,59E+04;5,86E+04;1,15E+05;0.03;30.10.2020 16:00;284.29;282.69;281.26;286.15;1021;71;1;300;;;20;801;Clouds;few clouds;02n
30.10.2020 17:00;44134.7083;17;2,20E+04;2,54E+04;4,74E+04;0.01;30.10.2020 17:00;283.53;282.54;280.9;285.37;1021;81;0.5;0;;;20;801;Clouds;few clouds;02n
30.10.2020 18:00;44134.75;18;0,00E+00;0,00E+00;0,00E+00;0;30.10.2020 18:00;282.04;280.26;278.71;283.71;1022;87;1.5;270;;;20;801;Clouds;few clouds;02n
30.10.2020 19:00;44134.7917;19;0,00E+00;0,00E+00;0,00E+00;0;30.10.2020 19:00;281.23;280.19;278.71;283.71;1022;93;0.5;0;;;71;803;Clouds;broken clouds;04n
30.10.2020 20:00;44134.8333;20;0,00E+00;0,00E+00;0,00E+00;0;30.10.2020 20:00;282.47;281.71;280.63;284.82;1022;93;0.5;0;;;77;803;Clouds;broken clouds;04n
30.10.2020 21:00;44134.875;21;0,00E+00;0,00E+00;0,00E+00;0;30.10.2020 21:00;281.79;280.87;278.71;284.26;1023;93;0.5;0;;;79;803;Clouds;broken clouds;04n
30.10.2020 22:00;44134.9167;22;0,00E+00;0,00E+00;0,00E+00;0;30.10.2020 22:00;281.45;280.71;278.15;283.71;1023;100;0.5;0;;;93;804;Clouds;overcast clouds;04n
30.10.2020 23:00;44134.9583;23;0,00E+00;0,00E+00;0,00E+00;0;30.10.2020 23:00;280.85;279.02;278.71;283.15;1023;93;1.5;180;;;93;804;Clouds;overcast clouds;04n
31.10.2020 00:00;44135;0;0,00E+00;0,00E+00;0,00E+00;0;31.10.2020 00:00;280.82;279.33;278.71;283.15;1022;93;1;0;;;73;803;Clouds;broken clouds;04n
31.10.2020 01:00;44135.0417;1;0,00E+00;0,00E+00;0,00E+00;0;31.10.2020 01:00;281.53;280.2;278.15;284.82;1022;93;1;0;;;59;803;Clouds;broken clouds;04n
31.10.2020 02:00;44135.0833;2;0,00E+00;0,00E+00;0,00E+00;0;31.10.2020 02:00;279.86;278.52;276.15;282.59;1023;93;0.5;0;;;39;802;Clouds;scattered clouds;03n
31.10.2020 03:00;44135.125;3;0,00E+00;0,00E+00;0,00E+00;0;31.10.2020 03:00;278.5;276.4;276.15;280.88;1023;100;1.5;0;;;47;802;Clouds;scattered clouds;03n
31.10.2020 04:00;44135.1667;4;0,00E+00;0,00E+00;0,00E+00;0;31.10.2020 04:00;279.87;277.83;277.04;281.48;1023;93;1.5;0;;;63;803;Clouds;broken clouds;04n
31.10.2020 05:00;44135.2083;5;0,00E+00;0,00E+00;0,00E+00;0;31.10.2020 05:00;279.49;277.72;277.59;280.93;1022;93;1;0;;;58;741;Fog;fog;50n
31.10.2020 06:00;44135.25;6;0,00E+00;0,00E+00;0,00E+00;0;31.10.2020 06:00;277.6;275.82;276.15;279.75;1024;93;0.5;0;;;71;741;Fog;fog;50d
31.10.2020 07:00;44135.2917;7;0,00E+00;0,00E+00;0,00E+00;0;31.10.2020 07:00;278.59;276.65;276.15;280.69;1024;93;1;0;;;20;801;Clouds;few clouds;02d
31.10.2020 08:00;44135.3333;8;0,00E+00;2,20E+01;2,20E+01;0;31.10.2020 08:00;282.54;280.87;281.29;283.15;1025;87;1.5;160;;;20;801;Clouds;few clouds;02d
31.10.2020 09:00;44135.375;9;5,96E+04;6,18E+04;1,21E+05;0.03;31.10.2020 09:00;283.16;281.19;279.15;286.15;1025;76;1.5;240;;;0;800;Clear;sky is clear;01d
31.10.2020 10:00;44135.4167;10;4,34E+05;1,34E+05;5,68E+05;0.16;31.10.2020 10:00;286.8;285.34;283.15;289.82;1023;63;1;0;;;0;800;Clear;sky is clear;01d
31.10.2020 11:00;44135.4583;11;6,64E+05;2,91E+05;9,55E+05;0.27;31.10.2020 11:00;288.68;287.18;285.2;291.48;1023;55;1;0;;;0;800;Clear;sky is clear;01d
31.10.2020 12:00;44135.5;12;7,72E+05;5,96E+05;1,37E+06;0.38;31.10.2020 12:00;289.54;287.34;285.97;291.48;1022;59;2.6;220;;;0;800;Clear;sky is clear;01d
31.10.2020 13:00;44135.5417;13;7,33E+05;7,49E+05;1,48E+06;0.41;31.10.2020 13:00;290.22;288.69;286.15;293.15;1021;55;1.5;200;;;0;800;Clear;sky is clear;01d
31.10.2020 14:00;44135.5833;14;4,65E+05;4,95E+05;9,60E+05;0.27;31.10.2020 14:00;289.14;289.1;285.86;290.93;1021;72;0.5;0;;;0;800;Clear;sky is clear;01d
31.10.2020 15:00;44135.625;15;4,24E+05;3,27E+05;7,51E+05;0.21;31.10.2020 15:00;288.68;287.53;285.2;291.15;1021;55;0.5;0;;;0;800;Clear;sky is clear;01d
31.10.2020 16:00;44135.6667;16;2,29E+05;1,93E+05;4,22E+05;0.12;31.10.2020 16:00;285.79;284.86;283.72;287.15;1021;71;0.5;0;;;0;800;Clear;sky is clear;01n
31.10.2020 17:00;44135.7083;17;3,37E+04;4,02E+04;7,39E+04;0.02;31.10.2020 17:00;283.83;282.35;280.93;285.93;1022;76;1;340;;;0;800;Clear;sky is clear;01n
31.10.2020 18:00;44135.75;18;0,00E+00;0,00E+00;0,00E+00;0;31.10.2020 18:00;282.71;280.84;280;285.93;1023;81;1.5;320;;;0;800;Clear;sky is clear;01n
31.10.2020 19:00;44135.7917;19;0,00E+00;0,00E+00;0,00E+00;0;31.10.2020 19:00;281.3;279.36;277.15;284.82;1023;87;1.5;330;;;0;800;Clear;sky is clear;01n
31.10.2020 20:00;44135.8333;20;0,00E+00;0,00E+00;0,00E+00;0;31.10.2020 20:00;281.15;278.41;277.15;284.26;1023;87;2.6;360;;;0;800;Clear;sky is clear;01n
31.10.2020 21:00;44135.875;21;0,00E+00;0,00E+00;0,00E+00;0;31.10.2020 21:00;280.91;279.79;276.98;284.26;1023;93;0.5;0;;;0;800;Clear;sky is clear;01n
31.10.2020 22:00;44135.9167;22;0,00E+00;0,00E+00;0,00E+00;0;31.10.2020 22:00;281.15;279.74;277.15;283.71;1023;93;1;360;;;0;800;Clear;sky is clear;01n
31.10.2020 23:00;44135.9583;23;0,00E+00;0,00E+00;0,00E+00;0;31.10.2020 23:00;281.62;280.57;277.73;283.71;1023;100;1;340;;;100;804;Clouds;overcast clouds;04n
01.11.2020 00:00;44136;0;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 00:00;281.31;280.53;277.4;283.71;1022;100;0.5;0;;;91;741;Fog;fog;50n
01.11.2020 01:00;44136.0417;1;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 01:00;280.96;280.1;277.18;283.71;1022;100;0.5;0;;;20;741;Fog;fog;50n
01.11.2020 02:00;44136.0833;2;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 02:00;280.19;279.15;275.15;284.26;1022;100;0.5;0;;;40;741;Fog;fog;50n
01.11.2020 03:00;44136.125;3;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 03:00;279.72;277.88;275.15;283.71;1022;100;1.5;150;;;75;741;Fog;fog;50n
01.11.2020 04:00;44136.1667;4;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 04:00;279.4;278.19;275.15;283.15;1021;100;0.5;0;;;75;741;Fog;fog;50n
01.11.2020 05:00;44136.2083;5;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 05:00;279.18;277.92;275.15;283.15;1022;100;0.5;0;;;75;741;Fog;fog;50n
01.11.2020 06:00;44136.25;6;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 06:00;278.83;277.49;274.15;282.59;1022;100;0.5;0;;;75;741;Fog;fog;50d
01.11.2020 07:00;44136.2917;7;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 07:00;279.4;278.17;275.15;282.59;1022;100;0.52;282;;;75;741;Fog;fog;50d
01.11.2020 08:00;44136.3333;8;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 08:00;281.31;280.53;276.15;284.82;1021;100;0.5;0;;;75;741;Fog;fog;50d
01.11.2020 09:00;44136.375;9;5,61E+04;5,60E+04;1,12E+05;0.03;01.11.2020 09:00;283.41;282.54;280.99;285.37;1021;93;1;0;;;40;741;Fog;fog;50d
01.11.2020 10:00;44136.4167;10;1,32E+05;1,33E+05;2,65E+05;0.07;01.11.2020 10:00;284.53;283.69;280.15;287.59;1021;87;1;0;;;40;802;Clouds;scattered clouds;03d
01.11.2020 11:00;44136.4583;11;1,22E+05;1,26E+05;2,48E+05;0.07;01.11.2020 11:00;285.47;284.36;281.15;287.59;1020;76;1;0;;;20;801;Clouds;few clouds;02d
01.11.2020 12:00;44136.5;12;3,74E+05;3,66E+05;7,40E+05;0.21;01.11.2020 12:00;285.64;283.98;282.15;287.59;1020;71;1.5;170;;;20;801;Clouds;few clouds;02d
01.11.2020 13:00;44136.5417;13;2,32E+05;2,29E+05;4,61E+05;0.13;01.11.2020 13:00;285.55;283.45;282.59;287.15;1019;71;2.1;160;;;0;800;Clear;sky is clear;01d
01.11.2020 14:00;44136.5833;14;1,77E+05;1,92E+05;3,69E+05;0.1;01.11.2020 14:00;285.18;284.35;282.04;287.15;1019;76;0.5;0;;;0;800;Clear;sky is clear;01d
01.11.2020 15:00;44136.625;15;1,26E+05;1,30E+05;2,56E+05;0.07;01.11.2020 15:00;285.19;283.94;283.15;287.04;1019;82;1.5;140;;;0;800;Clear;sky is clear;01d
01.11.2020 16:00;44136.6667;16;5,64E+04;5,49E+04;1,11E+05;0.03;01.11.2020 16:00;284.21;283.38;282.15;285.37;1020;81;0.5;0;;;0;800;Clear;sky is clear;01n
01.11.2020 17:00;44136.7083;17;1,36E+04;1,58E+04;2,94E+04;0.01;01.11.2020 17:00;283.58;282.15;282;284.82;1021;87;1.5;200;;;0;800;Clear;sky is clear;01n
01.11.2020 18:00;44136.75;18;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 18:00;282.78;281.75;280.37;284.26;1020;93;1;0;;;0;800;Clear;sky is clear;01n
01.11.2020 19:00;44136.7917;19;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 19:00;282.63;281.68;280.37;284.15;1020;87;0.5;0;;;0;800;Clear;sky is clear;01n
01.11.2020 20:00;44136.8333;20;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 20:00;282.25;281.21;280.15;284.15;1020;87;0.5;0;;;0;800;Clear;sky is clear;01n
01.11.2020 21:00;44136.875;21;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 21:00;282.04;281.18;280.15;283.71;1020;93;0.5;0;;;0;800;Clear;sky is clear;01n
01.11.2020 22:00;44136.9167;22;0,00E+00;0,00E+00;0,00E+00;0;01.11.2020 22:00;281.88;280.98;280.15;283.15;1020;93;0.5;0;;;0;800;Clear;sky is clear;01n
